"","Genus","Species","Count"
"9874","Megalachne","reptans",0
"9875","Melampyrum","reptans",0
"9876","Molinia","reptans",0
"9877","Morus","reptans",0
"9878","Muehlenbeckia","reptans",0
"9879","Musa","reptans",0
"9880","Myosotis","reptans",0
"9881","Narcissus","reptans",0
"9882","Nuttallanthus","reptans",0
"9883","Olearia","reptans",0
"9884","Oxalis","reptans",0
"9885","Ozothamnus","reptans",0
"9886","Packera","reptans",0
"9887","Paederota","reptans",0
"9888","Parietaria","reptans",0
"9889","Pedicularis","reptans",0
"9890","Petroselinum","reptans",0
"9891","Picnomon","reptans",0
"9892","Pilosella","reptans",0
"9893","Pimelea","reptans",0
"9894","Pinguicula","reptans",0
"9895","Plantago","reptans",0
"9896","Platanus","reptans",0
"9897","Pleurophyllum","reptans",0
"9898","Pleuropterus","reptans",0
"9899","Poa","reptans",0
"9900","Polygala","reptans",0
"9901","Potentilla","reptans",0
"9902","Primula","reptans",0
"9903","Pritzelago","reptans",0
"9904","Prunella","reptans",0
"9905","Prunus","reptans",0
"9906","Pseudopanax","reptans",0
"9907","Pulmonaria","reptans",0
"9908","Quercus","reptans",0
"9909","Ranunculus","reptans",0
"9910","Raphanus","reptans",0
"9911","Rhinanthus","reptans",0
"9912","Robinia","reptans",0
"9913","Rosa","reptans",0
"9914","Rubus","reptans",0
"9915","Salix","reptans",0
"9916","Sambucus","reptans",0
"9917","Schinus","reptans",0
"9918","Scrophularia","reptans",0
"9919","Secale","reptans",0
"9920","Sideritis","reptans",0
"9921","Silybum","reptans",0
"9922","Sisymbrium","reptans",0
"9923","Smithiantha","reptans",0
"9924","Solanum","reptans",0
"9925","Spartina","reptans",0
"9926","Spondias","reptans",0
"9927","Stellaria","reptans",0
"9928","Styphelia","reptans",0
"9929","Symphytum","reptans",0
"9930","Taraxacum","reptans",0
"9931","Teucrium","reptans",0
"9932","Thymus","reptans",0
"9933","Tornabenea","reptans",0
"9934","Tragopogon","reptans",0
"9935","Trifolium","reptans",0
"9936","Tripleurospermum","reptans",0
"9937","Triticum","reptans",0
"9938","Ulex","reptans",0
"9939","Urtica","reptans",0
"9940","Vaccinium","reptans",0
"9941","Veronica","reptans",0
"9942","Vicia","reptans",0
"9943","Viola","reptans",0
"9944","Abelmoschus","saligna",0
"9945","Achillea","saligna",0
"9946","Aciphylla","saligna",0
"9947","Aconitum","saligna",0
"9948","Actinidia","saligna",0
"9949","Adolphia","saligna",0
"9950","Aegilops","saligna",0
"9951","Agrostis","saligna",0
"9952","Ajuga","saligna",0
"9953","Allium","saligna",0
"9954","Alnus","saligna",0
"9955","Anagallis","saligna",0
"9956","Anaphalioides","saligna",0
"9957","Anemone","saligna",0
"9958","Anthoxanthum","saligna",0
"9959","Anthyllis","saligna",0
"9960","Arabis","saligna",0
"9961","Arenaria","saligna",0
"9962","Arrhenatherum","saligna",0
"9963","Asparagus","saligna",0
"9964","Bellis","saligna",0
"9965","Betula","saligna",0
"9966","Brachypodium","saligna",0
"9967","Brandisia","saligna",0
"9968","Brassica","saligna",0
"9969","Caltha","saligna",0
"9970","Cardamine","saligna",0
"9971","Carduus","saligna",0
"9972","Carex","saligna",0
"9973","Castanea","saligna",0
"9974","Chaerophyllum","saligna",0
"9975","Chrysosplenium","saligna",0
"9976","Cicer","saligna",0
"9977","Cirsium","saligna",0
"9978","Citrus","saligna",0
"9979","Clematis","saligna",0
"9980","Clinopodium","saligna",0
"9981","Colocasia","saligna",0
"9982","Conium","saligna",0
"9983","Coptidium","saligna",0
"9984","Crataegus","saligna",0
"9985","Crepis","saligna",0
"9986","Cucumis","saligna",0
"9987","Daboecia","saligna",0
"9988","Dactylis","saligna",0
"9989","Digitalis","saligna",0
"9990","Dioscorea","saligna",0
"9991","Dracophyllum","saligna",0
"9992","Echium","saligna",0
"9993","Erica","saligna",0
"9994","Erucastrum","saligna",0
"9995","Eryngium","saligna",0
"9996","Erysimum","saligna",0
"9997","Erythronium","saligna",0
"9999","Fagus","saligna",0
"10000","Festuca","saligna",0
"10001","Fuscospora","saligna",0
"10002","Gaylussacia","saligna",0
"10003","Genista","saligna",0
"10004","Gentiana","saligna",0
"10005","Geranium","saligna",0
"10006","Gingidia","saligna",0
"10007","Glandora","saligna",0
"10008","Globularia","saligna",0
"10009","Glycine","saligna",0
"10010","Gossypium","saligna",0
"10011","Helianthemum","saligna",0
"10012","Helleborus","saligna",0
"10013","Heritiera","saligna",0
"10014","Hieracium","saligna",0
"10015","Hippocrepis","saligna",0
"10016","Holcus","saligna",0
"10017","Horkeliella","saligna",0
"10018","Hypericum","saligna",0
"10019","Hypochaeris","saligna",0
"10020","Iberis","saligna",0
"10021","Ilex","saligna",0
"10022","Jasione","saligna",0
"10023","Juglans","saligna",0
"10024","Lamium","saligna",0
"10025","Lathraea","saligna",0
"10026","Lathyrus","saligna",0
"10027","Leontodon","saligna",0
"10028","Leptospermum","saligna",0
"10029","Leucanthemum","saligna",0
"10030","Linaria","saligna",0
"10031","Linum","saligna",0
"10032","Liriodendron","saligna",0
"10033","Lithodora","saligna",0
"10034","Lolium","saligna",0
"10035","Lotus","saligna",0
"10036","Macadamia","saligna",0
"10037","Megalachne","saligna",0
"10038","Melampyrum","saligna",0
"10039","Molinia","saligna",0
"10040","Morus","saligna",0
"10041","Muehlenbeckia","saligna",0
"10042","Musa","saligna",0
"10043","Myosotis","saligna",0
"10044","Narcissus","saligna",0
"10045","Nuttallanthus","saligna",0
"10046","Olearia","saligna",0
"10047","Oxalis","saligna",0
"10048","Ozothamnus","saligna",0
"10049","Packera","saligna",0
"10050","Paederota","saligna",0
"10051","Parietaria","saligna",0
"10052","Pedicularis","saligna",0
"10053","Petroselinum","saligna",0
"10054","Picnomon","saligna",0
"10055","Pilosella","saligna",0
"10056","Pimelea","saligna",0
"10057","Pinguicula","saligna",0
"10058","Plantago","saligna",0
"10059","Platanus","saligna",0
"10060","Pleurophyllum","saligna",0
"10061","Pleuropterus","saligna",0
"10062","Poa","saligna",0
"10063","Polygala","saligna",0
"10064","Potentilla","saligna",0
"10065","Primula","saligna",0
"10066","Pritzelago","saligna",0
"10067","Prunella","saligna",0
"10068","Prunus","saligna",0
"10069","Pseudopanax","saligna",0
"10070","Pulmonaria","saligna",0
"10071","Quercus","saligna",0
"10072","Ranunculus","saligna",0
"10073","Raphanus","saligna",0
"10074","Rhinanthus","saligna",0
"10075","Robinia","saligna",0
"10076","Rosa","saligna",0
"10077","Rubus","saligna",0
"10078","Salix","saligna",0
"10079","Sambucus","saligna",0
"10080","Schinus","saligna",0
"10081","Scrophularia","saligna",0
"10082","Secale","saligna",0
"10083","Sideritis","saligna",0
"10084","Silybum","saligna",0
"10085","Sisymbrium","saligna",0
"10086","Smithiantha","saligna",0
"10087","Solanum","saligna",0
"10088","Spartina","saligna",0
"10089","Spondias","saligna",0
"10090","Stellaria","saligna",0
"10091","Styphelia","saligna",0
"10092","Symphytum","saligna",0
"10093","Taraxacum","saligna",0
"10094","Teucrium","saligna",0
"10095","Thymus","saligna",0
"10096","Tornabenea","saligna",0
"10097","Tragopogon","saligna",0
"10098","Trifolium","saligna",0
"10099","Tripleurospermum","saligna",0
"10100","Triticum","saligna",0
"10101","Ulex","saligna",0
"10102","Urtica","saligna",0
"10103","Vaccinium","saligna",0
"10104","Veronica","saligna",0
"10105","Vicia","saligna",0
"10106","Viola","saligna",0
"10107","Abelmoschus","sativus",0
"10108","Achillea","sativus",0
"10109","Aciphylla","sativus",0
"10110","Aconitum","sativus",0
"10111","Actinidia","sativus",0
"10112","Adolphia","sativus",0
"10113","Aegilops","sativus",0
"10114","Agrostis","sativus",0
"10115","Ajuga","sativus",0
"10116","Allium","sativus",0
"10117","Alnus","sativus",0
"10118","Anagallis","sativus",0
"10119","Anaphalioides","sativus",0
"10120","Anemone","sativus",0
"10121","Anthoxanthum","sativus",0
"10122","Anthyllis","sativus",0
"10123","Arabis","sativus",0
"10124","Arenaria","sativus",0
"10125","Arrhenatherum","sativus",0
"10126","Asparagus","sativus",0
"10127","Bellis","sativus",0
"10128","Betula","sativus",0
"10129","Brachypodium","sativus",0
"10130","Brandisia","sativus",0
"10131","Brassica","sativus",0
"10132","Caltha","sativus",0
"10133","Cardamine","sativus",0
"10134","Carduus","sativus",0
"10135","Carex","sativus",0
"10136","Castanea","sativus",0
"10137","Chaerophyllum","sativus",0
"10138","Chrysosplenium","sativus",0
"10139","Cicer","sativus",0
"10140","Cirsium","sativus",0
"10141","Citrus","sativus",0
"10142","Clematis","sativus",0
"10143","Clinopodium","sativus",0
"10144","Colocasia","sativus",0
"10145","Conium","sativus",0
"10146","Coptidium","sativus",0
"10147","Crataegus","sativus",0
"10148","Crepis","sativus",0
"10150","Daboecia","sativus",0
"10151","Dactylis","sativus",0
"10152","Digitalis","sativus",0
"10153","Dioscorea","sativus",0
"10154","Dracophyllum","sativus",0
"10155","Echium","sativus",0
"10156","Erica","sativus",0
"10157","Erucastrum","sativus",0
"10158","Eryngium","sativus",0
"10159","Erysimum","sativus",0
"10160","Erythronium","sativus",0
"10161","Eucalyptus","sativus",0
"10162","Fagus","sativus",0
"10163","Festuca","sativus",0
"10164","Fuscospora","sativus",0
"10165","Gaylussacia","sativus",0
"10166","Genista","sativus",0
"10167","Gentiana","sativus",0
"10168","Geranium","sativus",0
"10169","Gingidia","sativus",0
"10170","Glandora","sativus",0
"10171","Globularia","sativus",0
"10172","Glycine","sativus",0
"10173","Gossypium","sativus",0
"10174","Helianthemum","sativus",0
"10175","Helleborus","sativus",0
"10176","Heritiera","sativus",0
"10177","Hieracium","sativus",0
"10178","Hippocrepis","sativus",0
"10179","Holcus","sativus",0
"10180","Horkeliella","sativus",0
"10181","Hypericum","sativus",0
"10182","Hypochaeris","sativus",0
"10183","Iberis","sativus",0
"10184","Ilex","sativus",0
"10185","Jasione","sativus",0
"10186","Juglans","sativus",0
"10187","Lamium","sativus",0
"10188","Lathraea","sativus",0
"10189","Lathyrus","sativus",0
"10190","Leontodon","sativus",0
"10191","Leptospermum","sativus",0
"10192","Leucanthemum","sativus",0
"10193","Linaria","sativus",0
"10194","Linum","sativus",0
"10195","Liriodendron","sativus",0
"10196","Lithodora","sativus",0
"10197","Lolium","sativus",0
"10198","Lotus","sativus",0
"10199","Macadamia","sativus",0
"10200","Megalachne","sativus",0
"10201","Melampyrum","sativus",0
"10202","Molinia","sativus",0
"10203","Morus","sativus",0
"10204","Muehlenbeckia","sativus",0
"10205","Musa","sativus",0
"10206","Myosotis","sativus",0
"10207","Narcissus","sativus",0
"10208","Nuttallanthus","sativus",0
"10209","Olearia","sativus",0
"10210","Oxalis","sativus",0
"10211","Ozothamnus","sativus",0
"10212","Packera","sativus",0
"10213","Paederota","sativus",0
"10214","Parietaria","sativus",0
"10215","Pedicularis","sativus",0
"10216","Petroselinum","sativus",0
"10217","Picnomon","sativus",0
"10218","Pilosella","sativus",0
"10219","Pimelea","sativus",0
"10220","Pinguicula","sativus",0
"10221","Plantago","sativus",0
"10222","Platanus","sativus",0
"10223","Pleurophyllum","sativus",0
"10224","Pleuropterus","sativus",0
"10225","Poa","sativus",0
"10226","Polygala","sativus",0
"10227","Potentilla","sativus",0
"10228","Primula","sativus",0
"10229","Pritzelago","sativus",0
"10230","Prunella","sativus",0
"10231","Prunus","sativus",0
"10232","Pseudopanax","sativus",0
"10233","Pulmonaria","sativus",0
"10234","Quercus","sativus",0
"10235","Ranunculus","sativus",0
"10236","Raphanus","sativus",0
"10237","Rhinanthus","sativus",0
"10238","Robinia","sativus",0
"10239","Rosa","sativus",0
"10240","Rubus","sativus",0
"10241","Salix","sativus",0
"10242","Sambucus","sativus",0
"10243","Schinus","sativus",0
"10244","Scrophularia","sativus",0
"10245","Secale","sativus",0
"10246","Sideritis","sativus",0
"10247","Silybum","sativus",0
"10248","Sisymbrium","sativus",0
"10249","Smithiantha","sativus",0
"10250","Solanum","sativus",0
"10251","Spartina","sativus",0
"10252","Spondias","sativus",0
"10253","Stellaria","sativus",0
"10254","Styphelia","sativus",0
"10255","Symphytum","sativus",0
"10256","Taraxacum","sativus",0
"10257","Teucrium","sativus",0
"10258","Thymus","sativus",0
"10259","Tornabenea","sativus",0
"10260","Tragopogon","sativus",0
"10261","Trifolium","sativus",0
"10262","Tripleurospermum","sativus",0
"10263","Triticum","sativus",0
"10264","Ulex","sativus",0
"10265","Urtica","sativus",0
"10266","Vaccinium","sativus",0
"10267","Veronica","sativus",0
"10268","Vicia","sativus",0
"10269","Viola","sativus",0
"10270","Abelmoschus","saxatilis",0
"10271","Achillea","saxatilis",0
"10272","Aciphylla","saxatilis",0
"10273","Aconitum","saxatilis",0
"10274","Actinidia","saxatilis",0
"10275","Adolphia","saxatilis",0
"10276","Aegilops","saxatilis",0
"10277","Agrostis","saxatilis",0
"10278","Ajuga","saxatilis",0
"10279","Allium","saxatilis",0
"10280","Alnus","saxatilis",0
"10281","Anagallis","saxatilis",0
"10282","Anaphalioides","saxatilis",0
"10283","Anemone","saxatilis",0
"10284","Anthoxanthum","saxatilis",0
"10285","Anthyllis","saxatilis",0
"10286","Arabis","saxatilis",0
"10287","Arenaria","saxatilis",0
"10288","Arrhenatherum","saxatilis",0
"10289","Asparagus","saxatilis",0
"10290","Bellis","saxatilis",0
"10291","Betula","saxatilis",0
"10292","Brachypodium","saxatilis",0
"10293","Brandisia","saxatilis",0
"10294","Brassica","saxatilis",0
"10295","Caltha","saxatilis",0
"10296","Cardamine","saxatilis",0
"10297","Carduus","saxatilis",0
"10298","Carex","saxatilis",0
"10299","Castanea","saxatilis",0
"10300","Chaerophyllum","saxatilis",0
"10301","Chrysosplenium","saxatilis",0
"10302","Cicer","saxatilis",0
"10303","Cirsium","saxatilis",0
"10304","Citrus","saxatilis",0
"10305","Clematis","saxatilis",0
"10306","Clinopodium","saxatilis",0
"10307","Colocasia","saxatilis",0
"10308","Conium","saxatilis",0
"10309","Coptidium","saxatilis",0
"10310","Crataegus","saxatilis",0
"10311","Crepis","saxatilis",0
"10312","Cucumis","saxatilis",0
"10313","Daboecia","saxatilis",0
"10314","Dactylis","saxatilis",0
"10315","Digitalis","saxatilis",0
"10316","Dioscorea","saxatilis",0
"10317","Dracophyllum","saxatilis",0
"10318","Echium","saxatilis",0
"10319","Erica","saxatilis",0
"10320","Erucastrum","saxatilis",0
"10321","Eryngium","saxatilis",0
"10322","Erysimum","saxatilis",0
"10323","Erythronium","saxatilis",0
"10324","Eucalyptus","saxatilis",0
"10325","Fagus","saxatilis",0
"10326","Festuca","saxatilis",0
"10327","Fuscospora","saxatilis",0
"10328","Gaylussacia","saxatilis",0
"10329","Genista","saxatilis",0
"10330","Gentiana","saxatilis",0
"10331","Geranium","saxatilis",0
"10332","Gingidia","saxatilis",0
"10333","Glandora","saxatilis",0
"10334","Globularia","saxatilis",0
"10335","Glycine","saxatilis",0
"10336","Gossypium","saxatilis",0
"10337","Helianthemum","saxatilis",0
"10338","Helleborus","saxatilis",0
"10339","Heritiera","saxatilis",0
"10340","Hieracium","saxatilis",0
"10341","Hippocrepis","saxatilis",0
"10342","Holcus","saxatilis",0
"10343","Horkeliella","saxatilis",0
"10344","Hypericum","saxatilis",0
"10345","Hypochaeris","saxatilis",0
"10346","Iberis","saxatilis",0
"10347","Ilex","saxatilis",0
"10348","Jasione","saxatilis",0
"10349","Juglans","saxatilis",0
"10350","Lamium","saxatilis",0
"10351","Lathraea","saxatilis",0
"10352","Lathyrus","saxatilis",0
"10354","Leptospermum","saxatilis",0
"10355","Leucanthemum","saxatilis",0
"10356","Linaria","saxatilis",0
"10357","Linum","saxatilis",0
"10358","Liriodendron","saxatilis",0
"10359","Lithodora","saxatilis",0
"10360","Lolium","saxatilis",0
"10361","Lotus","saxatilis",0
"10362","Macadamia","saxatilis",0
"10363","Megalachne","saxatilis",0
"10364","Melampyrum","saxatilis",0
"10365","Molinia","saxatilis",0
"10366","Morus","saxatilis",0
"10367","Muehlenbeckia","saxatilis",0
"10368","Musa","saxatilis",0
"10369","Myosotis","saxatilis",0
"10370","Narcissus","saxatilis",0
"10371","Nuttallanthus","saxatilis",0
"10372","Olearia","saxatilis",0
"10373","Oxalis","saxatilis",0
"10374","Ozothamnus","saxatilis",0
"10375","Packera","saxatilis",0
"10376","Paederota","saxatilis",0
"10377","Parietaria","saxatilis",0
"10378","Pedicularis","saxatilis",0
"10379","Petroselinum","saxatilis",0
"10380","Picnomon","saxatilis",0
"10381","Pilosella","saxatilis",0
"10382","Pimelea","saxatilis",0
"10383","Pinguicula","saxatilis",0
"10384","Plantago","saxatilis",0
"10385","Platanus","saxatilis",0
"10386","Pleurophyllum","saxatilis",0
"10387","Pleuropterus","saxatilis",0
"10388","Poa","saxatilis",0
"10389","Polygala","saxatilis",0
"10390","Potentilla","saxatilis",0
"10391","Primula","saxatilis",0
"10392","Pritzelago","saxatilis",0
"10393","Prunella","saxatilis",0
"10394","Prunus","saxatilis",0
"10395","Pseudopanax","saxatilis",0
"10396","Pulmonaria","saxatilis",0
"10397","Quercus","saxatilis",0
"10398","Ranunculus","saxatilis",0
"10399","Raphanus","saxatilis",0
"10400","Rhinanthus","saxatilis",0
"10401","Robinia","saxatilis",0
"10402","Rosa","saxatilis",0
"10403","Rubus","saxatilis",0
"10404","Salix","saxatilis",0
"10405","Sambucus","saxatilis",0
"10406","Schinus","saxatilis",0
"10407","Scrophularia","saxatilis",0
"10408","Secale","saxatilis",0
"10409","Sideritis","saxatilis",0
"10410","Silybum","saxatilis",0
"10411","Sisymbrium","saxatilis",0
"10412","Smithiantha","saxatilis",0
"10413","Solanum","saxatilis",0
"10414","Spartina","saxatilis",0
"10415","Spondias","saxatilis",0
"10416","Stellaria","saxatilis",0
"10417","Styphelia","saxatilis",0
"10418","Symphytum","saxatilis",0
"10419","Taraxacum","saxatilis",0
"10420","Teucrium","saxatilis",0
"10421","Thymus","saxatilis",0
"10422","Tornabenea","saxatilis",0
"10423","Tragopogon","saxatilis",0
"10424","Trifolium","saxatilis",0
"10425","Tripleurospermum","saxatilis",0
"10426","Triticum","saxatilis",0
"10427","Ulex","saxatilis",0
"10428","Urtica","saxatilis",0
"10429","Vaccinium","saxatilis",0
"10430","Veronica","saxatilis",0
"10431","Vicia","saxatilis",0
"10432","Viola","saxatilis",0
"10433","Abelmoschus","scoparium",0
"10434","Achillea","scoparium",0
"10435","Aciphylla","scoparium",0
"10436","Aconitum","scoparium",0
"10437","Actinidia","scoparium",0
"10438","Adolphia","scoparium",0
"10439","Aegilops","scoparium",0
"10440","Agrostis","scoparium",0
"10441","Ajuga","scoparium",0
"10442","Allium","scoparium",0
"10443","Alnus","scoparium",0
"10444","Anagallis","scoparium",0
"10445","Anaphalioides","scoparium",0
"10446","Anemone","scoparium",0
"10447","Anthoxanthum","scoparium",0
"10448","Anthyllis","scoparium",0
"10449","Arabis","scoparium",0
